route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6724,3,13193598,403 Bridgeport Station,,0,2038479,276795,0,0
6724,3,13193599,403 Bridgeport Station,,0,2038458,276795,0,0
6724,3,13193600,403 Bridgeport Station,,0,2038489,276795,0,0
6724,3,13193601,403 Bridgeport Station,,0,2038484,276795,0,0
6724,3,13193602,403 Bridgeport Station,,0,2038482,276795,0,0
6724,3,13193603,403 Bridgeport Station,,0,2038487,276795,0,0
6724,3,13193604,403 Bridgeport Station,,0,2038476,276795,0,0
6724,3,13193605,403 Bridgeport Station,,0,2038479,276795,0,0
6724,3,13193606,403 Bridgeport Station,,0,2038484,276795,0,0
6724,3,13193607,403 Bridgeport Station,,0,2038480,276795,0,0
6724,3,13193608,403 Bridgeport Station,,0,2038479,276795,0,0
6724,3,13193609,403 Bridgeport Station,,0,2038484,276795,0,0
6724,3,13193610,403 Bridgeport Station,,0,2038480,276795,0,0
6724,3,13193611,403 To Five Rd,,0,2038479,276794,0,0
6724,3,13193612,403 Bridgeport Station,,0,2038488,276795,0,0
6724,3,13193613,403 Bridgeport Station,,0,2038484,276795,0,0
6724,3,13193614,403 Bridgeport Station,,0,2038479,276795,0,0
6724,3,13193615,403 To Five Rd,,0,2038484,276794,0,0
6724,3,13193616,403 Bridgeport Station,,0,2038479,276795,0,0
6724,3,13193617,403 Bridgeport Station,,0,2038490,276795,0,0
6724,3,13193618,403 Bridgeport Station,,0,2038488,276795,0,0
6724,3,13193619,403 Bridgeport Station,,0,2038479,276795,0,0
6724,3,13193620,403 Bridgeport Station,,0,2038490,276795,0,0
6724,3,13193621,403 Bridgeport Station,,0,2038458,276795,0,0
6724,3,13193622,403 Bridgeport Station,,0,2038488,276795,0,0
6724,3,13193623,403 Bridgeport Station,,0,2038479,276795,0,0
6724,3,13193624,403 Bridgeport Station,,0,2038490,276795,0,0
6724,3,13193625,403 Bridgeport Station,,0,2038458,276795,0,0
6724,3,13193626,403 Bridgeport Station,,0,2038488,276795,0,0
6724,3,13193627,403 Bridgeport Station,,0,2038485,276795,0,0
6724,3,13193628,403 Bridgeport Station,,0,2038477,276795,0,0
6724,3,13193629,403 Bridgeport Station,,0,2038490,276795,0,0
6724,3,13193630,403 Bridgeport Station,,0,2038458,276795,0,0
6724,3,13193631,403 Bridgeport Station,,0,2038475,276795,0,0
6724,3,13193632,403 Bridgeport Station,,0,2038485,276795,0,0
6724,3,13193633,403 Bridgeport Station,,0,2038477,276795,0,0
6724,3,13193634,403 Bridgeport Station,,0,2038479,276795,0,0
6724,3,13193635,403 Bridgeport Station,,0,2038458,276795,0,0
6724,3,13193636,403 Bridgeport Station,,0,2038475,276795,0,0
6724,3,13193637,403 Bridgeport Station,,0,2038481,276795,0,0
6724,3,13193638,403 Bridgeport Station,,0,2038477,276795,0,0
6724,3,13193639,403 Bridgeport Station,,0,2038479,276795,0,0
6724,3,13193640,403 Bridgeport Station,,0,2038483,276795,0,0
6724,3,13193641,403 Bridgeport Station,,0,2038484,276795,0,0
6724,3,13193642,403 Bridgeport Station,,0,2038481,276795,0,0
6724,3,13193643,403 Bridgeport Station,,0,2038478,276795,0,0
6724,3,13193644,403 Bridgeport Station,,0,2038482,276795,0,0
6724,3,13193645,403 Bridgeport Station,,0,2038483,276795,0,0
6724,3,13193646,403 Bridgeport Station,,0,2038476,276795,0,0
6724,3,13193647,403 Bridgeport Station,,0,2038487,276795,0,0
6724,3,13193648,403 Bridgeport Station,,0,2038478,276795,0,0
6724,3,13193649,403 Three Road,,1,2038489,276797,0,0
6724,3,13193650,403 Three Road,,1,2038484,276797,0,0
6724,3,13193651,403 Three Road,,1,2038482,276797,0,0
6724,3,13193652,403 Three Road,,1,2038487,276797,0,0
6724,3,13193653,403 Three Road,,1,2038485,276797,0,0
6724,3,13193654,403 Three Road,,1,2038485,276797,0,0
6724,3,13193655,403 Three Road,,1,2038490,276797,0,0
6724,3,13193656,403 Three Road,,1,2038484,276797,0,0
6724,3,13193657,403 Three Road,,1,2038488,276797,0,0
6724,3,13193658,403 Three Road,,1,2038479,276797,0,0
6724,3,13193659,403 Three Road,,1,2038490,276797,0,0
6724,3,13193660,403 Three Road,,1,2038488,276797,0,0
6724,3,13193661,403 Three Road,,1,2038479,276797,0,0
6724,3,13193662,403 Three Road,,1,2038490,276797,0,0
6724,3,13193663,403 Three Road,,1,2038458,276797,0,0
6724,3,13193664,403 Three Road,,1,2038488,276797,0,0
6724,3,13193665,403 Three Road,,1,2038479,276797,0,0
6724,3,13193666,403 Three Road,,1,2038490,276797,0,0
6724,3,13193667,403 Three Road,,1,2038458,276797,0,0
6724,3,13193668,403 Three Road,,1,2038488,276797,0,0
6724,3,13193669,403 Three Road,,1,2038485,276797,0,0
6724,3,13193670,403 Three Road,,1,2038477,276797,0,0
6724,3,13193671,403 Three Road,,1,2038490,276797,0,0
6724,3,13193672,403 Three Road,,1,2038458,276797,0,0
6724,3,13193673,403 Three Road,,1,2038475,276797,0,0
6724,3,13193674,403 Three Road,,1,2038485,276797,0,0
6724,3,13193675,403 Three Road,,1,2038477,276797,0,0
6724,3,13193676,403 Three Road,,1,2038479,276797,0,0
6724,3,13193677,403 Three Road,,1,2038458,276797,0,0
6724,3,13193678,403 Three Road,,1,2038475,276797,0,0
6724,3,13193679,403 Three Road,,1,2038481,276797,0,0
6724,3,13193680,403 Three Road,,1,2038477,276797,0,0
6724,3,13193681,403 Three Road,,1,2038479,276797,0,0
6724,3,13193682,403 Three Road,,1,2038483,276797,0,0
6724,3,13193683,403 Three Road,,1,2038458,276797,0,0
6724,3,13193684,403 Three Road,,1,2038481,276797,0,0
6724,3,13193685,403 Three Road,,1,2038478,276797,0,0
6724,3,13193686,403 Three Road,,1,2038489,276797,0,0
6724,3,13193687,403 Three Road,,1,2038483,276797,0,0
6724,3,13193688,403 Three Road,,1,2038476,276797,0,0
6724,3,13193689,403 Three Road,,1,2038484,276797,0,0
6724,3,13193690,403 Three Road,,1,2038478,276797,0,0
6724,3,13193691,403 Three Road,,1,2038486,276797,0,0
6724,3,13193692,403 Three Road,,1,2038482,276797,0,0
6724,3,13193693,403 Three Road,,1,2038476,276797,0,0
6724,3,13193694,403 Three Road,,1,2038475,276797,0,0
6724,3,13193695,403 Three Road,,1,2038487,276797,0,0
6724,3,13193696,403 Three Road,,1,2038479,276797,0,0
6724,3,13193697,403 Three Road,,1,2038476,276797,0,0
6724,3,13193698,403 Three Road,,1,2038479,276797,0,0
6724,3,13193699,403 Three Road,,1,2038485,276797,0,0
6724,3,13193700,403 Three Road,,1,2038482,276797,0,0
6724,3,13193701,403 Three Road,,1,2038479,276797,0,0
6724,3,13193702,403 Three Road,,1,2038484,276797,0,0
6724,3,13193703,403 Three Road,,1,2038480,276797,0,0
6724,3,13193704,403 Three Road,,1,2038479,276797,0,0
6724,3,13193705,403 Three Road,,1,2038484,276797,0,0
6724,3,13193706,403 Three Road,,1,2038479,276797,0,0
6725,1,13193707,404 Four Road,,0,2040150,276799,0,0
6725,1,13193708,404 Four Road,,0,2040151,276798,0,0
6725,1,13193709,404 Four Road,,0,2040152,276798,0,0
6725,1,13193710,404 Four Road,,0,2040150,276798,0,0
6725,1,13193711,404 Four Road,,0,2040151,276798,0,0
6725,1,13193712,404 Four Road,,0,2040150,276798,0,0
6725,1,13193713,404 Four Road,,0,2040152,276798,0,0
6725,1,13193714,404 Four Road,,0,2040150,276798,0,0
6725,1,13193715,404 Four Road,,0,2040150,276798,0,0
6725,1,13193716,404 Four Road,,0,2040152,276799,0,0
6725,1,13193717,404 Four Road,,0,2040150,276798,0,0
6725,1,13193718,404 Four Road,,0,2040151,276799,0,0
6725,1,13193719,404 Four Road,,0,2040152,276799,0,0
6725,1,13193720,404 Four Road,,0,2040152,276798,0,0
6725,1,13193721,404 Four Road,,0,2040145,276798,0,0
6725,1,13193722,404 Four Road,,0,2040152,276798,0,0
6725,1,13193723,404 Four Road,,0,2040150,276798,0,0
6725,1,13193724,404 Four Road,,0,2040152,276798,0,0
6725,1,13193725,404 Four Road,,0,2040151,276798,0,0
6725,1,13193726,404 Four Road,,0,2040151,276799,0,0
6725,1,13193727,404 Four Road,,0,2040150,276798,0,0
6725,1,13193728,404 Four Road,,0,2040152,276798,0,0
6725,1,13193729,404 Four Road,,0,2040152,276798,0,0
6725,1,13193730,404 Four Road,,0,2040150,276798,0,0
6725,1,13193731,404 Four Road,,0,2040152,276798,0,0
6725,1,13193732,404 Four Road,,0,2040150,276798,0,0
6725,1,13193733,404 Four Road,,0,2040150,276799,0,0
6725,1,13193734,404 Four Road,,0,2040151,276799,0,0
6725,1,13193735,404 Four Road,,0,2040152,276798,0,0
6725,1,13193736,404 Four Road,,0,2040150,276799,0,0
6725,1,13193737,404 Four Road,,0,2040151,276798,0,0
6725,1,13193738,404 Four Road,,0,2040152,276798,0,0
6725,1,13193739,404 Four Road,,0,2040151,276798,0,0
6725,1,13193740,404 Four Road,,0,2040151,276798,0,0
6725,1,13193741,404 Four Road,,0,2040152,276798,0,0
6725,1,13193742,404 Four Road,,0,2040151,276798,0,0
6725,1,13193743,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193744,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193745,404 Brighouse Station,,1,2040151,276801,0,0
6725,1,13193746,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193747,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193748,404 Brighouse Station,,1,2040151,276801,0,0
6725,1,13193749,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193750,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193751,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193752,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193753,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193754,404 Brighouse Station,,1,2040151,276801,0,0
6725,1,13193755,404 Brighouse Station,,1,2040150,276802,0,0
6725,1,13193756,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193757,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193758,404 Brighouse Station,,1,2040151,276801,0,0
6725,1,13193759,404 Brighouse Station,,1,2040151,276801,0,0
6725,1,13193760,404 Steveston & 5 Rd,,1,2040152,276800,0,0
6725,1,13193761,404 Brighouse Station,,1,2040151,276801,0,0
6725,1,13193762,404 Brighouse Station,,1,2040151,276801,0,0
6725,1,13193763,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193764,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193765,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193766,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193767,404 Brighouse Station,,1,2040233,276802,0,0
6725,1,13193768,404 Brighouse Station,,1,2040151,276801,0,0
6725,1,13193769,404 Brighouse Station,,1,2040151,276801,0,0
6725,1,13193770,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193771,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193772,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193773,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193774,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193775,404 Brighouse Station,,1,2040150,276801,0,0
6725,1,13193776,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193777,404 Brighouse Station,,1,2040151,276801,0,0
6725,1,13193778,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193779,404 Brighouse Station,,1,2040152,276801,0,0
6725,1,13193780,404 Brighouse Station,,1,2040151,276801,0,0
6725,101,13193781,404 Brighouse Station,,1,2038510,276802,0,0
6725,2,13193782,404 Four Road,,0,2038511,276798,0,0
6725,2,13193783,404 Four Road,,0,2038513,276798,0,0
6725,2,13193784,404 Four Road,,0,2038511,276798,0,0
6725,2,13193785,404 Four Road,,0,2038512,276798,0,0
6725,2,13193786,404 Four Road,,0,2038513,276798,0,0
6725,2,13193787,404 Four Road,,0,2038511,276798,0,0
6725,2,13193788,404 Four Road,,0,2038512,276798,0,0
6725,2,13193789,404 Four Road,,0,2038513,276798,0,0
6725,2,13193790,404 Four Road,,0,2038511,276798,0,0
6725,2,13193791,404 Four Road,,0,2038513,276798,0,0
6725,2,13193792,404 Four Road,,0,2038513,276798,0,0
6725,2,13193793,404 Four Road,,0,2038511,276798,0,0
6725,2,13193794,404 Four Road,,0,2038511,276798,0,0
6725,2,13193795,404 Four Road,,0,2038511,276798,0,0
6725,2,13193796,404 Four Road,,0,2038513,276798,0,0
6725,2,13193797,404 Four Road,,0,2038511,276798,0,0
6725,2,13193798,404 Four Road,,0,2038512,276798,0,0
6725,2,13193799,404 Four Road,,0,2038512,276798,0,0
6725,2,13193800,404 Four Road,,0,2038511,276798,0,0
6725,2,13193801,404 Four Road,,0,2038512,276798,0,0
6725,2,13193802,404 Four Road,,0,2038513,276798,0,0
6725,2,13193803,404 Four Road,,0,2038513,276798,0,0
6725,2,13193804,404 Four Road,,0,2038512,276798,0,0
6725,2,13193805,404 Four Road,,0,2038513,276798,0,0
6725,2,13193806,404 Four Road,,0,2038513,276798,0,0
6725,2,13193807,404 Four Road,,0,2038511,276798,0,0
6725,2,13193808,404 Four Road,,0,2038512,276798,0,0
6725,2,13193809,404 Four Road,,0,2038512,276798,0,0
6725,2,13193810,404 Four Road,,0,2038512,276798,0,0
6725,2,13193811,404 Four Road,,0,2038512,276798,0,0
6725,2,13193812,404 Four Road,,0,2038511,276798,0,0
6725,2,13193813,404 Four Road,,0,2038511,276798,0,0
6725,2,13193814,404 Four Road,,0,2038511,276798,0,0
6725,2,13193815,404 Four Road,,0,2038512,276798,0,0
6725,2,13193816,404 Four Road,,0,2038512,276798,0,0
6725,2,13193817,404 Four Road,,0,2038511,276798,0,0
6725,2,13193818,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193819,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193820,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193821,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193822,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193823,404 Brighouse Station,,1,2038513,276801,0,0
6725,2,13193824,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193825,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193826,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193827,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193828,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193829,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193830,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193831,404 Brighouse Station,,1,2038513,276801,0,0
6725,2,13193832,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193833,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193834,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193835,404 Brighouse Station,,1,2038513,276801,0,0
6725,2,13193836,404 Brighouse Station,,1,2038450,276801,0,0
6725,2,13193837,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193838,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193839,404 Brighouse Station,,1,2038513,276801,0,0
6725,2,13193840,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193841,404 Brighouse Station,,1,2038513,276801,0,0
6725,2,13193842,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193843,404 Brighouse Station,,1,2038513,276801,0,0
6725,2,13193844,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193845,404 Brighouse Station,,1,2038513,276801,0,0
6725,2,13193846,404 Brighouse Station,,1,2038513,276801,0,0
6725,2,13193847,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193848,404 Brighouse Station,,1,2038512,276801,0,0
6725,2,13193849,404 Brighouse Station,,1,2038511,276801,0,0
6725,2,13193850,404 Brighouse Station,,1,2038511,276802,0,0
6725,2,13193851,404 Brighouse Station,,1,2038513,276801,0,0
6725,2,13193852,404 Brighouse Station,,1,2038512,276802,0,0
6725,2,13193853,404 Brighouse Station,,1,2038511,276801,0,0
6725,3,13193854,404 Four Road,,0,2038480,276798,0,0
6725,3,13193855,404 Four Road,,0,2038476,276798,0,0
6725,3,13193856,404 Four Road,,0,2038475,276798,0,0
6725,3,13193857,404 Four Road,,0,2038480,276798,0,0
6725,3,13193858,404 Four Road,,0,2038479,276798,0,0
6725,3,13193859,404 Four Road,,0,2038477,276798,0,0
6725,3,13193860,404 Four Road,,0,2038478,276798,0,0
6725,3,13193861,404 Four Road,,0,2038484,276798,0,0
6725,3,13193862,404 Four Road,,0,2038475,276798,0,0
6725,3,13193863,404 Four Road,,0,2038478,276798,0,0
6725,3,13193864,404 Four Road,,0,2038484,276798,0,0
6725,3,13193865,404 Four Road,,0,2038486,276798,0,0
6725,3,13193866,404 Four Road,,0,2038476,276798,0,0
6725,3,13193867,404 Four Road,,0,2038485,276798,0,0
6725,3,13193868,404 Four Road,,0,2038480,276798,0,0
6725,3,13193869,404 Four Road,,0,2038482,276798,0,0
6725,3,13193870,404 Four Road,,0,2038477,276798,0,0
6725,3,13193871,404 Four Road,,0,2038484,276798,0,0
6725,3,13193872,404 Four Road,,0,2038476,276798,0,0
6725,3,13193873,404 Four Road,,0,2038476,276798,0,0
6725,3,13193874,404 Four Road,,0,2038487,276798,0,0
6725,3,13193875,404 Four Road,,0,2038478,276798,0,0
6725,3,13193876,404 Four Road,,0,2038477,276798,0,0
6725,3,13193877,404 Four Road,,0,2038483,276798,0,0
6725,3,13193878,404 Four Road,,0,2038475,276798,0,0
6725,3,13193879,404 Four Road,,0,2038486,276798,0,0
6725,3,13193880,404 Four Road,,0,2038478,276798,0,0
6725,3,13193881,404 Four Road,,0,2038482,276798,0,0
6725,3,13193882,404 Four Road,,0,2038483,276798,0,0
6725,3,13193883,404 Four Road,,0,2038477,276798,0,0
6725,3,13193884,404 Four Road,,0,2038476,276798,0,0
6725,3,13193885,404 Four Road,,0,2038479,276798,0,0
6725,3,13193886,404 Four Road,,0,2038483,276798,0,0
6725,3,13193887,404 Four Road,,0,2038481,276798,0,0
6725,3,13193888,404 Brighouse Station,,1,2038482,276801,0,0
6725,3,13193889,404 Brighouse Station,,1,2038477,276801,0,0
6725,3,13193890,404 Brighouse Station,,1,2038484,276801,0,0
6725,3,13193891,404 Brighouse Station,,1,2038477,276801,0,0
6725,3,13193892,404 Brighouse Station,,1,2038480,276801,0,0
6725,3,13193893,404 Brighouse Station,,1,2038483,276801,0,0
6725,3,13193894,404 Brighouse Station,,1,2038478,276801,0,0
6725,3,13193895,404 Brighouse Station,,1,2038476,276801,0,0
6725,3,13193896,404 Brighouse Station,,1,2038485,276801,0,0
6725,3,13193897,404 Brighouse Station,,1,2038486,276801,0,0
6725,3,13193898,404 Brighouse Station,,1,2038475,276801,0,0
6725,3,13193899,404 Brighouse Station,,1,2038477,276801,0,0
6725,3,13193900,404 Brighouse Station,,1,2038478,276801,0,0
6725,3,13193901,404 Brighouse Station,,1,2038483,276801,0,0
6725,3,13193902,404 Steveston & 5 Rd,,1,2038476,276800,0,0
6725,3,13193903,404 Brighouse Station,,1,2038489,276801,0,0
6725,3,13193904,404 Brighouse Station,,1,2038490,276801,0,0
6725,3,13193905,404 Brighouse Station,,1,2038483,276802,0,0
6725,3,13193906,404 Brighouse Station,,1,2038475,276801,0,0
6725,3,13193907,404 Brighouse Station,,1,2038458,276801,0,0
6725,3,13193908,404 Brighouse Station,,1,2038481,276801,0,0
6725,3,13193909,404 Brighouse Station,,1,2038480,276801,0,0
6725,3,13193910,404 Brighouse Station,,1,2038476,276801,0,0
6725,3,13193911,404 Brighouse Station,,1,2038477,276801,0,0
6725,3,13193912,404 Brighouse Station,,1,2038485,276801,0,0
6725,3,13193913,404 Brighouse Station,,1,2038482,276801,0,0
6725,3,13193914,404 Brighouse Station,,1,2038476,276801,0,0
6725,3,13193915,404 Brighouse Station,,1,2038484,276801,0,0
6725,3,13193916,404 Brighouse Station,,1,2038488,276801,0,0
6725,3,13193917,404 Brighouse Station,,1,2038476,276801,0,0
6725,3,13193918,404 Brighouse Station,,1,2038483,276801,0,0
6725,3,13193919,404 Brighouse Station,,1,2038479,276801,0,0
6725,3,13193920,404 Brighouse Station,,1,2038478,276801,0,0
6725,3,13193921,404 Brighouse Station,,1,2038480,276801,0,0
6725,3,13193922,404 Brighouse Station,,1,2038479,276801,0,0
6726,1,13193923,405 Cambie,,0,2038515,276807,0,0
6726,1,13193924,405 Cambie,,0,2038516,276805,0,0
6726,1,13193925,405 Cambie,,0,2038438,276803,0,0
6726,1,13193926,405 Cambie,,0,2038514,276807,0,0
6726,1,13193927,405 Cambie,,0,2038515,276805,0,0
6726,1,13193928,405 Cambie,,0,2038520,276807,0,0
6726,1,13193929,405 Cambie via Vulcan,,0,2038515,276804,0,0
6726,1,13193930,405 Cambie via Vulcan,,0,2038522,276804,0,0
6726,1,13193931,405 Cambie,,0,2038516,276805,0,0
6726,1,13193932,405 Cambie via Vulcan,,0,2038514,276804,0,0
6726,1,13193933,405 Cambie,,0,2040227,276803,0,0
6726,1,13193934,405 Cambie via Vulcan,,0,2038520,276806,0,0
6726,1,13193935,405 Cambie via Vulcan,,0,2038515,276806,0,0
6726,1,13193936,405 Cambie via Vulcan,,0,2038519,276806,0,0
6726,1,13193937,405 Cambie via Vulcan,,0,2038514,276806,0,0
6726,1,13193938,405 Cambie via Vulcan,,0,2038520,276806,0,0
6726,1,13193939,405 Cambie via Vulcan,,0,2038515,276806,0,0
6726,1,13193940,405 Cambie via Vulcan,,0,2038519,276806,0,0
6726,1,13193941,405 Cambie,,0,2038514,276807,0,0
6726,1,13193942,405 Cambie,,0,2038520,276807,0,0
6726,1,13193943,405 Cambie,,0,2038519,276807,0,0
6726,1,13193944,405 Cambie,,0,2038520,276807,0,0
6726,1,13193945,405 Cambie,,0,2038519,276807,0,0
6726,1,13193946,405 Cambie,,0,2038515,276807,0,0
6726,1,13193947,405 Cambie,,0,2038515,276805,0,0
6726,1,13193948,405 Cambie,,0,2038514,276807,0,0
6726,1,13193949,405 Cambie,,0,2038522,276803,0,0
6726,1,13193950,405 Cambie via Vulcan,,0,2038518,276804,0,0
6726,1,13193951,405 Cambie via Vulcan,,0,2038520,276804,0,0
6726,1,13193952,405 Cambie,,0,2038519,276807,0,0
6726,1,13193953,405 Cambie,,0,2038518,276805,0,0
6726,1,13193954,405 Cambie,,0,2038517,276805,0,0
6726,1,13193955,405 Cambie,,0,2038516,276803,0,0
6726,1,13193956,405 Cambie,,0,2038515,276807,0,0
6726,1,13193957,405 Cambie,,0,2038514,276807,0,0
6726,1,13193958,405 Five Road,,1,2038519,276808,0,0
6726,1,13193959,405 Five Road,,1,2038514,276813,0,0
6726,1,13193960,405 Five Road via Vulcan,,1,2038519,276812,0,0
6726,1,13193961,405 Five Road,,1,2038520,276813,0,0
6726,1,13193962,405 Five Road,,1,2038519,276813,0,0
